Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
1951-12-6,Carlos Di Sarli,El Pollito,Tango,Instrumental,Music Hall,Tape,Francisco Canaro,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
4/8/1952,Carlos Di Sarli,Rodríguez Peña,Tango,Instrumental,Music Hall,Tape,Vicente Greco,Ernesto Temes; Juan Velich; Rafael Velich,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
4/8/1952,Carlos Di Sarli,Nueve Puntos,Tango,Instrumental,Music Hall,Tape,Francisco Canaro,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
4/8/1952,Carlos Di Sarli,Domani,Tango,Mario Pomar,Music Hall,Tape,Carlos Viván,Cátulo Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
4/8/1952,Carlos Di Sarli,Un Momento,Vals,Oscar Serpa,Music Hall,Tape,Héctor Stamponi,Héctor Stamponi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
6/10/1952,Carlos Di Sarli,Cuatro Vidas,Tango,Oscar Serpa,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
6/10/1952,Carlos Di Sarli,Sueño De Juventud,Vals,Oscar Serpa,Music Hall,Tape,Enrique Discépolo,Enrique Discépolo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
6/10/1952,Carlos Di Sarli,La Cachila,Tango,Instrumental,Music Hall,Tape,Eduardo Arolas,Héctor Polito,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
6/10/1952,Carlos Di Sarli,Los Treinta Y Tres Orientales,Tango,Instrumental,Music Hall,Tape,José Felipetti; Rosario Mazzeo,Arturo Rodríguez,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-7-22,Carlos Di Sarli,Siete Palabras,Tango,Instrumental,Music Hall,Tape,Juan Maglio,Alfredo Bigeschi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-7-22,Carlos Di Sarli,El Ingeniero,Tango,Instrumental,Music Hall,Tape,Alejandro Junnissi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-7-22,Carlos Di Sarli,Por El Camino,Tango,Oscar Serpa,Music Hall,Tape,José Bohr,José Castillo,"Low quality version. CTA version is better, but still not ideal",,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-7-22,Carlos Di Sarli,Porteña Y Nada Más,Milonga,Mario Pomar,Music Hall,Tape,Mario Rafaelli; Genaro Caliendo; Filinto Rebechi,Mario Rafaelli; Genaro Caliendo; Filinto Rebechi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-9-15,Carlos Di Sarli,A La Luz Del Candil,Tango,Mario Pomar,Music Hall,Tape,Carlos Flores,Julio Navarrine,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-9-15,Carlos Di Sarli,Así Era Mi Novia,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-9-15,Carlos Di Sarli,Barba De Choclo,Tango,Instrumental,Music Hall,Tape,﻿Vicente Greco,Carlos Pesce,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-9-15,Carlos Di Sarli,Cara Sucia,Tango,Instrumental,Music Hall,Tape,Francisco Canaro,Juan Caruso,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-10-27,Carlos Di Sarli,Champagne Tango,Tango,Instrumental,Music Hall,Tape,Manuel Aróztegui,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-10-27,Carlos Di Sarli,Mi Refugio,Tango,Instrumental,Music Hall,Tape,Juan Cobián,Pedro Córdoba,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-10-27,Carlos Di Sarli,Bar Exposición,Tango,Instrumental,Music Hall,Tape,Luis Teisseire,,Lower size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-10-27,Carlos Di Sarli,Pimienta,Tango,Instrumental,Music Hall,Tape,Osvaldo Fresedo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-12-12,Carlos Di Sarli,Don José María,Tango,Instrumental,Music Hall,Tape,Anselmo Mendizábal,Carlos Waiss; Ernesto Temes,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-12-12,Carlos Di Sarli,El Distinguido Ciudadano,Tango,Instrumental,Music Hall,Tape,Peregrino Paulos,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-12-12,Carlos Di Sarli,La Viruta,Tango,Instrumental,Music Hall,Tape,Vicente Greco,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1952-12-12,Carlos Di Sarli,Marianito,Tango,Instrumental,Music Hall,Tape,Domingo Salerno,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-3-5,Carlos Di Sarli,Con Alma Y Vida,Milonga,Oscar Serpa,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-3-5,Carlos Di Sarli,No Me Pregunten Por Qué,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Reynaldo Pignataro,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-3-5,Carlos Di Sarli,Se Muere De Amor,Tango,Mario Pomar,Music Hall,Tape,Pedro Maffia,Cátulo Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-3-5,Carlos Di Sarli,Siempre Más,Tango,Oscar Serpa,Music Hall,Tape,Emilio Brameri,Juan Bruno,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-4-21,Carlos Di Sarli,De Vuelta,Vals,Oscar Serpa,Music Hall,Tape,Carlos Lázzari,Carlos Bahr,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-4-21,Carlos Di Sarli,Quién Te Iguala,Tango,Instrumental,Music Hall,Tape,Alejandro Michetti,Francisco Bohigas,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-4-21,Carlos Di Sarli,Tangueando Te Quiero,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-4-21,Carlos Di Sarli,Viento Verde,Tango,Oscar Serpa,Music Hall,Tape,Ernesto Cruz,Horacio Sanguinetti,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-6-26,Carlos Di Sarli,Clavel Del Aire,Tango,Oscar Serpa,Music Hall,Tape,Juan Filiberto,Fernando Valdés,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-6-26,Carlos Di Sarli,La Capilla Blanca,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-6-26,Carlos Di Sarli,Tu Pálida Voz,Vals,Mario Pomar,Music Hall,Tape,Charlo,Homero Manzi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-6-26,Carlos Di Sarli,Un Lamento,Tango,Instrumental,Music Hall,Tape,Graciano Leone,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-8-14,Carlos Di Sarli,Déjame Hablar,Tango,Mario Pomar,Music Hall,Tape,Arturo Gallucci,Abel Aznar,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-8-14,Carlos Di Sarli,Dinero Dinero,Tango,Oscar Serpa,Music Hall,Tape,Enrique Delfino,Cátulo Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-8-14,Carlos Di Sarli,El Jagüel,Tango,Instrumental,Music Hall,Tape,Carlos Posadas,José Fernández,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-8-14,Carlos Di Sarli,Re Fa Si,Tango,Instrumental,Music Hall,Tape,Enrique Delfino,,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-10-30,Carlos Di Sarli,Caminito,Tango,Oscar Serpa,Music Hall,Tape,Juan Filiberto,Gabino Peñaloza,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-10-30,Carlos Di Sarli,Porteño Y Bailarín,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-10-30,Carlos Di Sarli,Quejas De Bandoneón,Tango,Instrumental,Music Hall,Tape,Juan Filiberto,,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-10-30,Carlos Di Sarli,Tierra Negra,Tango,Instrumental,Music Hall,Tape,Graciano De Leone; Juan Noli,Francisco Bastardi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-12-18,Carlos Di Sarli,La Novia Del Mar,Tango,Oscar Serpa,Music Hall,Tape,José Ranieri; Elías Randal,Horacio Sanguinetti,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-12-18,Carlos Di Sarli,Al Compás Del Corazón,Tango,Oscar Serpa,Music Hall,Tape,Domingo Federico,Homero Expósito,Lower size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-12-18,Carlos Di Sarli,Duelo Criollo,Tango,Mario Pomar,Music Hall,Tape,Juan Rezzano,Lito Bayardo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1953-12-18,Carlos Di Sarli,Fulgor,Tango,Oscar Serpa,Music Hall,Tape,José Dames,José Contursi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-4,Carlos Di Sarli,Cuidado Con Los Cincuenta,Tango,Instrumental,Music Hall,Tape,Ángel Villoldo; Carlos Pesce; Antonio Polito,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-4,Carlos Di Sarli,La Canción Más Triste,Tango,Oscar Serpa,Music Hall,Tape,Enrique Munné,Roberto Lambertucci,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-4,Carlos Di Sarli,La Misma Tarde,Tango,Oscar Serpa,Music Hall,Tape,Graciano Gómez,Ricardo Thompson,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-4,Carlos Di Sarli,Royal Pigall,Tango,Instrumental,Music Hall,Tape,Juan Maglio,José Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-26,Carlos Di Sarli,El Cachafaz,Tango,Instrumental,Music Hall,Tape,Manuel Aróstegui,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-26,Carlos Di Sarli,Patotero Sentimental,Tango,Mario Pomar,Music Hall,Tape,Manuel Jovés,Manuel Romero,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-26,Carlos Di Sarli,Tinta Verde,Tango,Instrumental,Music Hall,Tape,Agustín Bardi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-1-26,Carlos Di Sarli,Verdemar,Tango,Oscar Serpa,Music Hall,Tape,Carlos Di Sarli,José Contursi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-3-17,Carlos Di Sarli,Chimentos,Tango,Mario Pomar,Music Hall,Tape,Emilio Brameri,Emilio Casals,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-3-17,Carlos Di Sarli,Poema Triste,Vals,Oscar Serpa,Music Hall,Tape,Carlos Di Sarli,Manuel Campos,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-3-17,Carlos Di Sarli,Por Qué Le Llaman Amor,Tango,Oscar Serpa,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-3-17,Carlos Di Sarli,Tengo Un Amigo,Tango,Mario Pomar,Music Hall,Tape,Arturo Gallucci,Julio Camilloni,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-4-21,Carlos Di Sarli,El Choclo,Tango,Instrumental,Music Hall,Tape,Ángel Villoldo,Juan Catán; Enrique Discépolo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-4-21,Carlos Di Sarli,Una Fija,Tango,Instrumental,Music Hall,Tape,Ángel Villoldo,Antonio Polito; Carlos Pesce,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-4-21,Carlos Di Sarli,Buenos Aires Yo Te Canto,Tango,Oscar Serpa,Music Hall,Tape,Ángel Rosa,Ángel Rosa,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1954-4-21,Carlos Di Sarli,Del Barrio De Las Latas,Tango,Mario Pomar,Music Hall,Tape,Raúl Hoyos,Emilio Fresedo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
6/30/1954,Carlos Di Sarli,A La Gran Muñeca,Tango,Instrumental,Víctor,Tape,Jesús Ventura,Miguel Osés,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
6/30/1954,Carlos Di Sarli,El Choclo,Tango,Instrumental,Víctor,Tape,Ángel Villoldo,Juan Catán; Enrique Discépolo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Return to Victor (1954-56)
