Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/25/1943,Al cerrar los ojos,Tango,Oscar Serpa,Victor,78rpm,Manuel Buzón,César Vedani,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/25/1943,Nuestra casita,Tango,Oscar Serpa,Victor,78rpm,Francisco Mitjana Corney; Alberto Castellanos,Francisco Mitjana Corney; Alberto Castellanos,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/12/1943,Cosas viejas,Tango,Oscar Serpa,Victor,78rpm,Tito Ribero,Carlos Waiss,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/12/1943,El irresistible,Tango,,Victor,78rpm,Lorenzo Logatti,,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/1/1943,Mañana iré temprano,Tango,Oscar Serpa,Victor,78rpm,Enrique Francini,Carlos Bahr,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/1/1943,Uno,Tango,Oscar Serpa,Victor,78rpm,Mariano Mores,Enrique Discépolo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,3/3/1944,Llegarás amor,Tango,Oscar Serpa,Victor,78rpm,Vicente Demarco,Mario Molina,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,3/3/1944,Milonguita,Tango,,Victor,78rpm,Enrique Delfino,Samuel Linning,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,4/26/1944,El entrerriano,Tango,,Victor,78rpm,Rosendo Mendizabal,,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,4/26/1944,El tropero del amor,Tango,Oscar Serpa,Victor,78rpm,Teófilo Ibañez,#REF!,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/15/1944,En un rincón,Tango,Oscar Serpa,Victor,78rpm,Héctor Artola,Homero Manzi,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/15/1944,Sobre el pucho,Tango,,Victor,78rpm,Sebastián Piana,José González Castillo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/30/1944,Naná,Tango,Oscar Serpa,Victor,78rpm,Emilio Barbato,Félix Lipesker; Cátulo Castillo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/30/1944,Cristal,Tango,Oscar Serpa,Victor,78rpm,Mariano Mores,José Contursi,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/31/1944,Si yo pudiera comprender,Tango,Oscar Serpa,Victor,78rpm,Miguel Caló,P. Valdez,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/31/1944,Griseta,Tango,,Victor,78rpm,Enrique Delfino,José González Castillo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/9/1944,Siempre... siempre,Tango,Oscar Serpa,Victor,78rpm,Haydée Villanueva,Oscar Rubens,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/9/1944,En cada puerto un amor,Tango,Oscar Serpa,Victor,78rpm,Félix Lipesker,Carlos Bahr,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/28/1944,Mi piano,Tango,Oscar Serpa,Victor,78rpm,Emilio Barbato,Lito Bayardo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/28/1944,Vida mía,Tango,Oscar Serpa,Victor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/28/1944,"Corazón, no le digas a nadie",Tango,Oscar Serpa,Victor,78rpm,Enrique Munné,Luis Castiñeira,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/28/1944,Fantasma,Tango,Oscar Serpa,Victor,78rpm,Enrique Delfino,Cátulo Castillo,,39-45 / Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Lucca (drums)","Pascual Storti, Ulderico Panella","Víctor Felice, Pedro Desrets, José Lorito, Mario Perini, Elvino Vardaro, Do Reis (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/24/1945,"No me falles, corazón",Tango,Oscar Serpa,Victor,78rpm,Osvaldo Fresedo,Manuel Arcos,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,5/24/1945,"No te olvides de mí, corazón",Tango,Oscar Serpa,Victor,78rpm,Domingo Fabiano,Domingo Fabiano,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/25/1945,Capullito,Tango,Pedro Vargas,Victor,78rpm,Fernando López,Roberto Lambertucci,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/25/1945,Vida mía,Tango,Pedro Vargas,Victor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/23/1945,La mariposa,Tango,,Victor,78rpm,Pedro Maffia,Celedonio Flores,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/23/1945,Más allá,Vals,Oscar Serpa,Victor,78rpm,Félix Lipesker,Homero Manzi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/23/1945,Mi Nataí,Tango,Oscar Serpa,Victor,78rpm,Félix Lipesker,Once Jerone,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/23/1945,Sol!,Tango,Oscar Serpa,Victor,78rpm,Miguel Nijensohn; J. Niesso,José Suñé,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/6/1945,Maleza,Tango,Oscar Serpa,Victor,78rpm,Enrique Munné,Cátulo Castillo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (vibraphone)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/6/1945,Noches largas,Tango,Oscar Serpa,Victor,78rpm,Astor Piazzolla,Carlos Bahr,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/13/1945,El 11,Tango,,Victor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/13/1945,Libre,Tango,Oscar Serpa,Victor,78rpm,Emilio Barbato,Homero Manzi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/19/1945,Julián,Tango,,Victor,78rpm,Edgardo Donato,José Panizza,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/19/1945,Por la cuesta arriba,Tango,Oscar Serpa,Victor,78rpm,Argentino Galván,Carlos Bahr,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)",Ángel Ramos - Félix Lipesker - Anselmo Esmella,"Elvino Vardaro, Simón Blech, Antonio Casanova , Augusto Frediers, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/26/1946,Adiós Pampa mía,Tango,Oscar Serpa,Victor,78rpm,Francisco Canaro; Mariano Mores,Ivo Pelay,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,6/26/1946,Eras el amor,Tango,Oscar Serpa,Victor,78rpm,Hugo Gutiérrez,Homero Manzi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/26/1946,Fuimos,Tango,Oscar Serpa,Victor,78rpm,José Dames,Homero Manzi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/26/1946,Tango de arrabal,Tango,,Victor,78rpm,Francisco Scorticatti,,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/6/1946,La lluvia y yo,Tango,Oscar Serpa,Victor,78rpm,José Tinelli,José Contursi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello), Nélida Gianneo (harp)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,8/6/1946,Levanta tu corazón,Tango,Oscar Serpa,Victor,78rpm,Venancio Clauso,,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/26/1946,Sin palabras,Tango,Oscar Serpa,Victor,78rpm,Mariano Mores,Enrique Discépolo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/26/1946,Hermana,Tango,Oscar Serpa,Victor,78rpm,Lucio Demare,Homero Manzi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti, Nerón Ferrazzano (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/11/1947,La última noche,Tango,Pedro Vargas,Victor,78rpm,Bobby Collazo,Bobby Collazo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/11/1947,El choclo,Tango,,Victor,78rpm,Ángel Villoldo,,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Ángel Ramos, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/16/1948,Por calles muertas,Tango,Osvaldo Cordó,Victor,78rpm,Sebastián Lombardo,José Contursi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/16/1948,Potrero,Tango,Roberto Ray,Victor,78rpm,Santos Lipesker,A. Bergman,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/20/1948,Cafetín de Buenos Aires,Tango,Osvaldo Cordó,Victor,78rpm,Enrique Discépolo,,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,7/20/1948,Volverás,Tango,Osvaldo Cordó,Victor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Tras un sueño,Tango,Roberto Ray,Victor,78rpm,Dante Ferri,Eugenio Majul,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Motivo de vals,Vals,Osvaldo Cordó,Victor,78rpm,Horacio Salgán,Carlos Bahr,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Pampero,Tango,Roberto Ray,Victor,78rpm,Osvaldo Fresedo,Edmundo Bianchi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,9/29/1948,Y la perdí,Tango,Roberto Ray,Victor,78rpm,Antonio Rodio,José Contursi,,45-48 / Barbado Piano,Emilio Barbato,"Raúl Muñoz, De Lucca (drums / vibraphone)","Mariano Rodas, Julio Ahumada - Hamlet Calise","Domingo Varela Conte, Antonio Casanova, José Amatriain, Oberti",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/25/1950,Para lucirse,Tango,,Columbia,78rpm,Astor Piazzolla,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,10/25/1950,Mi viejo reloj,Tango,,Columbia,78rpm,Osvaldo Fresedo,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/29/1950,Del tiempo de Gardel,Tango,Armando Garrido,Columbia,78rpm,Roberto Pansera,Homero Cárpena,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,11/29/1950,A la parrilla,Tango,,Columbia,78rpm,Carlos Figari,,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/9/1950,La calle maldita,Tango,Armando Garrido,Columbia,78rpm,Martín Darré,Roberto Lambertucci,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/9/1950,Tu piel de jazmín,Tango,Roberto Ray,Columbia,78rpm,Mariano Mores,José Contursi,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
Osvaldo Fresedo,Osvaldo Fresedo y su Gran Orquesta Argentina,12/19/1950,"Vamos, vamos, zaino viejo",Tango,Armando Garrido,Columbia,78rpm,Fernando Tell,Victorino Velázquez,,50-52 / Columbia Records,Eduardo “Lalo” Scalise,Raúl Muñoz,"Roberto Pansera, Mariano Rodas, Américo Caggiano","Domingo Varela Conte, Pedro Lopérfido, José Amatriain, Antonio Casanova, Ángel Bodas, Enrique Bourguet (cello)",,,
