Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,12/10/1958,Alma De Bohemio,Tango,Instrumental,Odeón,Tape,Roberto Firpo,Juan Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/10/1958,Porqué Me La Nombran,Tango,Jorge Maciel,Odeón,Tape,Tití Rossi,Ernesto Paredes; Carlos Russo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,Gallo Ciego,Tango,Instrumental,Odeón,Tape,Agustín Bardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,El Pañuelito,Tango,Jorge Maciel,Odeón,Tape,Juan Filiberto,Gabino Peñaloza,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,Mamita,Tango,Jorge Maciel,Odeón,Tape,Ángel Danesi,Francisco Bohigas,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,Quejumbroso,Tango,Instrumental,Odeón,Tape,Oscar Herrero,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,Si Nace Chancleta,Tango,Jorge Maciel,Odeón,Tape,Mario Demarco,Vicente Bonvissuto,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/23/1959,Y No Podrás Querer,Tango,Jorge Maciel,Odeón,Tape,Vicente Demarco,Silvio Marinucci,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/24/1959,Sentencia,Tango,Ricardo Medina,Odeón,Tape,Pedro Maffia,Celedonio Flores,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/24/1959,Y No Le Erré,Tango,Ricardo Medina,Odeón,Tape,Carlos Olmedo,Abel Aznar,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,8/6/1959,La Cumparsita,Tango,Maciel y Guido,Odeón,Tape,Gerardo Rodríguez,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,8/6/1959,Silencio,Tango,Jorge Maciel,Odeón,Tape,Carlos Gardel; Horacio Pettorossi,Alfredo Pera; Horacio Pettorossi,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,8/7/1959,Dónde Estás,Tango,Jorge Maciel,Odeón,Tape,Manuel Sucher,Carlos Bahr,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,8/7/1959,Por Un Cariño,Tango,Maciel y Guido,Odeón,Tape,J. Demon,Gerardo Alcázar,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/15/1960,A Los Amigos,Tango,Instrumental,Odeón,Tape-S,Armando Pontier,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,7/15/1960,Un Lamento,Tango,Jorge Maciel,Odeón,Tape-S,Graciano Leone,Pedro Córdoba,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,9/20/1960,La Vieja Vale Más,Tango,Jorge Maciel,Stentor,Tape,Juan Lotito,Vicente Demarco,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/10/1960,Vamos Tropilla,Tango,Maciel y Belusi,Stentor,Tape,Emilio Balcarce,Julio Camilloni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/20/1960,Amigazo,Tango,Alfredo Belusi,Stentor,Tape,Juan Filiberto,Francisco Brancatti; Juan Velich,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/20/1960,Con Voz Rebelde,Tango,Alfredo Belusi,Stentor,Tape,Eduardo Corti,Carlos Zein,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/20/1960,Malambeao,Tango,Instrumental,Stentor,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/10/1960,Arrabal,Tango,Instrumental,Stentor,Tape,José Pascual,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/18/1960,Melenita De Oro,Tango,Jorge Maciel,Stentor,Tape,Carlos Flores,Samuel Linnig,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/28/1960,Baldosa Floja,Milonga,Maciel y Belusi,Stentor,Tape,Florindo Sassone; Julio Boccazzi,Dante Gilardoni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/29/1960,Nonino,Tango,Instrumental,Stentor,Tape,Astor Piazzolla,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/30/1960,No Tengo La Culpa,Tango,Alfredo Belusi,Stentor,Tape,Carlos Olmedo,Arturo Torre,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/2/1960,Muchachita Del Amanecer,Tango,Jorge Maciel,Stentor,Tape,Osvaldo Pugliese,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/12/1960,Sueño Malevo,Tango,Alfredo Belusi,Stentor,Tape,Leo Lipesker,Abel Aznar,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-04,Milonga Para Fidel,Milonga,,Stentor,Tape,Osvaldo Pugliese,Domingo Arce,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-06,Malambeao,Tango,Instrumental,Philips,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-06,Corrientes Bajo Cero,Tango,Alfredo Belusi,Philips,Tape,Roberto Chanel,Aldo Queirolo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-07,Nonino,Tango,Instrumental,Philips,Tape,Astor Piazzolla,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-07,Milonga Del Soldado,Milonga,Maciel y Belusi,Philips,Tape,Horacio Guarany,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-08,Don Agustín Bardi,Tango,Instrumental,Philips,Tape,Horacio Salgán,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-08,La Vi Llegar,Tango,Jorge Maciel,Philips,Tape,Enrique Francini,Julián Centeya,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-09,Bronca,Tango,Alfredo Belusi,Philips,Tape,Edmundo Rivero,Mario Battistella,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-09,Coplas,Tango,Maciel y Belusi,Philips,Tape,Aníbal Troilo,Alberto Martínez,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-10,Pregonera,Tango,Maciel y Belusi,Philips,Tape,Alfredo Angelis,José Rótulo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-10,Senda Del Amor,Tango,Jorge Maciel,Philips,Tape,Javier Mazzea,Ernesto Laúr,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-11,Un Tropezón,Tango,Alfredo Belusi,Philips,Tape,Raúl Hoyos,Luis Herrera,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-11,Dos Amores,Tango,Jorge Maciel,Philips,Tape,Antonio Sureda,Gerónimo Sureda,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-12,Candombe Blanco,Milonga,Maciel y Belusi,Philips,Tape,Emilio Balcarce,Julio Camilloni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,-
Osvaldo Pugliese,1961-12,Festejando,Tango,Instrumental,Philips,Tape,Héctor Stamponi,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-04,No Me Pregunten Por Qué,Tango,Alfredo Belusi,Philips,Tape,Carlos Sarli,Reynaldo Pignataro,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-04,Cabulero,Tango,Instrumental,Philips,Tape,Leopoldo Federico; Manuel Flores,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-05,Llevame Carretero,Tango,Jorge Maciel,Philips,Tape,Manuel Parada,José Cicarelli,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-05,El Vino Triste,Tango,Alfredo Belusi,Philips,Tape,Juan D'Arienzo,Manuel Romero,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-06,Cardo Y Malvón,Tango,Instrumental,Philips,Tape,Osvaldo Pugliese,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-06,El Pescante,Tango,Alfredo Belusi,Philips,Tape,Sebastián Piana,Homero Manzi,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-07,Nostálgico,Tango,Instrumental,Philips,Tape,Julián Plaza,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-07,Por Qué La Quise Tanto,Tango,Jorge Maciel,Philips,Tape,Mariano Martínez,Rodolfo Taboada,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-08,Desencuentro,Tango,Alfredo Belusi,Philips,Tape,Aníbal Troilo,Cátulo Castillo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-08,Bordoneo Y 900,Milonga,Instrumental,Philips,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-09,De Mi Ciudad,Tango,Jorge Maciel,Philips,Tape,Emilio Balcarce,Andrés Lizárraga,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,-
Osvaldo Pugliese,1962-12,Inspiración,Tango,Instrumental,Philips,Tape-S,Peregrino Paulos,Luis Rubistein,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-04,El Adiós,Tango,Jorge Maciel,Philips,Tape-S,María Huergo,Virgilio Clemente,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-05,Charamusca,Tango,Instrumental,Philips,Tape-S,Francisco Canaro,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-05,Enamorado Estoy,Tango,Abel Córdoba,Philips,Tape-S,José Márquez,Oscar Fresedo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-11,Decime Dios Dónde Estás,Tango,Jorge Maciel,Philips,Tape-S,Manuel Sucher,Tita Merello,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-11,La Cabrera,Tango,Instrumental,Philips,Tape-S,Eduardo Arolas,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-04,El Amanecer,Tango,Instrumental,Philips,Tape-S,Roberto Firpo,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-04,La Solita,Milonga,Jorge Maciel,Philips,Tape-S,Víctor Buchino; Edmundo Rivero,Enrique Cantore,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-05,La Payanca,Tango,Instrumental,Philips,Tape-S,Augusto Berto,Jesús Blanco; Francisco Bianco,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-05,Cómo Aprender A Quererte,Tango,Abel Córdoba,Philips,Tape-S,Carlos Lucero,Javier Mazzea,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,-
Osvaldo Pugliese,1964-06,Norteño,Tango,Instrumental,Philips,Tape-S,Emilio Balcarce,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-06,Será Una Noche,Tango,Jorge Maciel,Philips,Tape-S,José Tinelli,Manuel Campos,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-08,Pa' La Guardia,Tango,Instrumental,Philips,Tape-S,Ernesto Baffa,Antonio Scelza,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-09,Qué Falta Que Me Hacés,Tango,Jorge Maciel,Philips,Tape-S,Armando Pontier; Miguel Caló; Federico Silva,Armando Pontier; Miguel Caló; Federico Silva,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-11,Morena,Milonga,Instrumental,Philips,Tape-S,Julián Plaza,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-11,Abrazo Fraternal,Tango,Maciel y Córdoba,Philips,Tape-S,Arturo Penón,Vicente Demarco,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
