Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1958-08-06,Qué Pinturita,Tango,Instrumental,Odeón,Tape,Esteban Enrique Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-11-19,Unión Cívica,Tango,Instrumental,Odeón,Tape,Domingo Santa Cruz,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-11-19,Dicha Pasada,Tango,Miguel Montero,Odeón,Tape,Guillermo Barbieri,Guillermo Barbieri,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-12-10,Alma De Bohemio,Tango,Instrumental,Odeón,Tape,Roberto Firpo,Juan Andrés Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-12-10,Porqué Me La Nombran,Tango,Jorge Maciel,Odeón,Tape,Tití Rossi,Ernesto Paredes; Carlos Antonio Russo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,Gallo Ciego,Tango,Instrumental,Odeón,Tape,Agustín Bardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,El Pañuelito,Tango,Jorge Maciel,Odeón,Tape,Juan de Dios Filiberto,Gabino Coria Peñaloza,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,Mamita,Tango,Jorge Maciel,Odeón,Tape,Ángel Danesi,Francisco Bohigas,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,Quejumbroso,Tango,Instrumental,Odeón,Tape,Oscar Luis Herrero,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,Si Nace Chancleta,Tango,Jorge Maciel,Odeón,Tape,Mario Demarco,Vicente Bonvissuto,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-23,Y No Podrás Querer,Tango,Jorge Maciel,Odeón,Tape,Vicente Demarco,Silvio Juan Marinucci,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-24,Sentencia,Tango,Ricardo Medina,Odeón,Tape,Pedro Maffia,Celedonio Esteban Flores,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-07-24,Y No Le Erré,Tango,Ricardo Medina,Odeón,Tape,Carlos Olmedo,Abel Aznar,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-08-06,La Cumparsita,Tango,Maciel y Guido,Odeón,Tape,Gerardo Hernán Matos Rodríguez - Gerardo Hernán Matos Rodríguez,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-08-06,Silencio,Tango,Jorge Maciel,Odeón,Tape,Carlos Gardel; Horacio G. Pettorossi,Alfredo Le Pera; Horacio G. Pettorossi,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-08-07,Dónde Estás,Tango,Jorge Maciel,Odeón,Tape,Manuel Sucher (Bernardo Mendel Sucher),Carlos Andrés Bahr,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1959-08-07,Por Un Cariño,Tango,Maciel y Guido,Odeón,Tape,J. Demon ,Gerardo Alcázar ,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Ismael Spitalnik, Victor Lavallén","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1960-07-15,A Los Amigos,Tango,Instrumental,Odeón,Tape-S,Armando Pontier,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1960-07-15,Un Lamento,Tango,Jorge Maciel,Odeón,Tape-S,Graciano De Leone,Pedro Numa Córdoba,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Andriano Fanelli (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1960-09-20,La Vieja Vale Más,Tango,Jorge Maciel,Stentor,Tape,Juan Carlos Lotito,Vicente Demarco,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-10-10,Vamos Tropilla,Tango,Maciel y Belusi,Stentor,Tape,Emilio Balcarce,Julio Camilloni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-10-20,Amigazo,Tango,Alfredo Belusi,Stentor,Tape,Juan de Dios Filiberto,Francisco Brancatti; Juan Miguel Velich,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-10-20,Con Voz Rebelde,Tango,Alfredo Belusi,Stentor,Tape,Eduardo Corti,Carlos Alberto Zein,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-10-20,Malambeao,Tango,Instrumental,Stentor,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-11-10,Arrabal,Tango,Instrumental,Stentor,Tape,José Pascual,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-11-18,Melenita De Oro,Tango,Jorge Maciel,Stentor,Tape,Carlos Vicente Geroni Flores,Samuel Linnig,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-11-28,Baldosa Floja,Milonga,Maciel y Belusi,Stentor,Tape,Florindo Sassone; Julio Boccazzi,Dante Gilardoni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-11-29,Nonino,Tango,Instrumental,Stentor,Tape,Astor Piazzolla,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-11-30,No Tengo La Culpa,Tango,Alfredo Belusi,Stentor,Tape,Carlos Olmedo,Arturo De La Torre,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-12-02,Muchachita Del Amanecer,Tango,Jorge Maciel,Stentor,Tape,Osvaldo Pugliese,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1960-12-12,Sueño Malevo,Tango,Alfredo Belusi,Stentor,Tape,Riel (Leo Lipesker),Abel Mariano Aznar,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-04,Milonga Para Fidel,Milonga,,Stentor,Tape,Osvaldo Pugliese,Domingo Arce,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-06,Malambeao,Tango,Instrumental,Philips,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-06,Corrientes Bajo Cero,Tango,Alfredo Belusi,Philips,Tape,Roberto Chanel,Aldo Queirolo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-07,Nonino,Tango,Instrumental,Philips,Tape,Astor Piazzolla,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-07,Milonga Del Soldado,Milonga,Maciel y Belusi,Philips,Tape,Horacio Guarany,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-08,Don Agustín Bardi,Tango,Instrumental,Philips,Tape,Horacio Salgán,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-08,La Vi Llegar,Tango,Jorge Maciel,Philips,Tape,Enrique Mario Francini,Julián Centeya,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-09,Bronca,Tango,Alfredo Belusi,Philips,Tape,Edmundo Rivero,Mario Battistella,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-09,Coplas,Tango,Maciel y Belusi,Philips,Tape,Aníbal Troilo,Alberto Laureano Martínez,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-10,Pregonera,Tango,Maciel y Belusi,Philips,Tape,Alfredo De Angelis,José Rótulo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-10,Senda Del Amor,Tango,Jorge Maciel,Philips,Tape,Javier Mazzea,Ernesto Laúr,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-11,Un Tropezón,Tango,Alfredo Belusi,Philips,Tape,Raúl Joaquín de los Hoyos,Luis Bayon Herrera,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-11,Dos Amores,Tango,Jorge Maciel,Philips,Tape,Antonio Sureda,Gerónimo Sureda,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1961-12,Candombe Blanco,Milonga,Maciel y Belusi,Philips,Tape,Emilio Balcarce,Julio Camilloni,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,-
Osvaldo Pugliese,1961-12,Festejando,Tango,Instrumental,Philips,Tape,Héctor Stamponi,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-04,No Me Pregunten Por Qué,Tango,Alfredo Belusi,Philips,Tape,Carlos Di Sarli,Reynaldo Pignataro (Reinaldo Pignataro),,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-04,Cabulero,Tango,Instrumental,Philips,Tape,Leopoldo Federico; Manuel Ceferino Flores,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-05,Llevame Carretero,Tango,Jorge Maciel,Philips,Tape,Manuel Parada,José Cicarelli,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-05,El Vino Triste,Tango,Alfredo Belusi,Philips,Tape,Juan D'Arienzo,Manuel Romero,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-06,Cardo Y Malvón,Tango,Instrumental,Philips,Tape,Osvaldo Pugliese,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-06,El Pescante,Tango,Alfredo Belusi,Philips,Tape,Sebastián Piana,Homero Manzi,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-07,Nostálgico,Tango,Instrumental,Philips,Tape,Julián Plaza,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-07,Por Qué La Quise Tanto,Tango,Jorge Maciel,Philips,Tape,Mariano Mores (Mariano Martínez),Rodolfo Manuel Taboada,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-08,Desencuentro,Tango,Alfredo Belusi,Philips,Tape,Aníbal Troilo,Cátulo Castillo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-08,Bordoneo Y 900,Milonga,Instrumental,Philips,Tape,Osvaldo Ruggiero,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1962-09,De Mi Ciudad,Tango,Jorge Maciel,Philips,Tape,Emilio Balcarce,Andrés Marcelino Lizárraga,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,-
Osvaldo Pugliese,1962-12,Inspiración,Tango,Instrumental,Philips,Tape-S,Peregrino Paulos,Luis Rubistein,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-04,El Adiós,Tango,Jorge Maciel,Philips,Tape-S,Maruja Pacheco Huergo (María Esther Pacheco Huergo),Virgilio San Clemente,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-05,Charamusca,Tango,Instrumental,Philips,Tape-S,Francisco Canaro,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-05,Enamorado Estoy,Tango,Abel Córdoba,Philips,Tape-S,José Márquez,Oscar Nicolás Fresedo,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-11,Decime Dios Dónde Estás,Tango,Jorge Maciel,Philips,Tape-S,Manuel Sucher (Bernardo Mendel Sucher),Tita Merello,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1963-11,La Cabrera,Tango,Instrumental,Philips,Tape-S,Eduardo Arolas,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-04,El Amanecer,Tango,Instrumental,Philips,Tape-S,Roberto Firpo,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-04,La Solita,Milonga,Jorge Maciel,Philips,Tape-S,Víctor Buchino; Edmundo Rivero,Enrique Cantore,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-05,La Payanca,Tango,Instrumental,Philips,Tape-S,Augusto Pedro Berto,Jesús Blanco; Francisco Bianco ,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-05,Cómo Aprender A Quererte,Tango,Abel Córdoba,Philips,Tape-S,Carlos Lucero,Javier Mazzea,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,-
Osvaldo Pugliese,1964-06,Norteño,Tango,Instrumental,Philips,Tape-S,Emilio Balcarce,,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
Osvaldo Pugliese,1964-06,Será Una Noche,Tango,Jorge Maciel,Philips,Tape-S,José Tinelli,Manuel Enrique Ferradás Campos,,1960-1968,Osvaldo Pugliese ,Alcides Rossi,"Osvaldo Ruggiero, Victor Lavallén, Julián Plaza, Arturo Penón","Oscar Herrero, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola), Enrique Lannoo (Cello) ",,,,,,,,,,
