Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/24/1950,"Che, Bandoneón",Tango,Jorge Casal,T.K.,78rpm,Aníbal Troilo,Homero Manzi,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/19/1951,Mi Vieja Viola,Tango,Jorge Casal,T.K.,78rpm,Humberto Correa,Francisco Loiácono,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/19/1951,Tata No Quiero,Milonga,Aldo Calderón,T.K.,78rpm,René Ruiz,Francisco Velich,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/21/1951,Prepárense,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/21/1951,El Patio De La Morocha,Tango,Jorge Casal,T.K.,78rpm,Mariano Mores,Luis Rubistein,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1951,La Trampera,Milonga,Instrumental,T.K.,78rpm,Aníbal Troilo,Charrúa,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1951,N.P... (No Placé),Tango,Raúl Berón,T.K.,78rpm,Juan Riverol,Francisco Loiácono,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1951,Discepolín,Tango,Raúl Berón,T.K.,78rpm,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1951,Responso,Tango,Instrumental,T.K.,78rpm,Aníbal Troilo,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/26/1951,De Vuelta Al Bulín,Tango,Raúl Berón,T.K.,78rpm,José Martinez,Homero Manzi,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/26/1951,Bien Milonga,Tango,Instrumental,T.K.,78rpm,Ismael Spitalnik,Pascual Contursi,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,La Cumparsita,Tango,Instrumental,T.K.,78rpm,Gerardo Rodriguez,Nicolás Olivari,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Un Momento,Vals,Raúl Berón,T.K.,78rpm,Héctor Stamponi,Héctor Stamponi,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Inspiración,Tango,Instrumental,T.K.,78rpm,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,La Violeta,Tango,Jorge Casal,T.K.,78rpm,Cátulo Castillo,Humberto Correa,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Tanguango,Un nuevo ritmo para toda orquesta,Instrumental,TK,78rpm,Astor Piazzolla,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/20/1952,Buenos Aires,Tango,Jorge Casal,T.K.,Tape,Manuel Jovés,Emilio Fresedo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/20/1952,Contratiempo,Tango,Instrumental,T.K.,Tape,Astor Piazzolla,Herminia Velich,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Cualquier Cosa,Tango,Raúl Berón,T.K.,Tape,Herminia Velich; Juan Velich,Víctor Lamanna,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Quejas De Bandoneón,Tango,Instrumental,T.K.,Tape,Juan Filiberto,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Amigazo,Tango,Jorge Casal,T.K.,Tape,Juan Filiberto,Alberto Vacarezza,Argentino Galván,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,El Marne,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Juan López,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/8/1952,Tecleando,Tango,Instrumental,T.K.,Tape,Carlos Figari,Enrique Discepolo,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/8/1952,Medianoche,Tango,Raúl Berón,T.K.,Tape,Alberto Tavarozzi,,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1952,Cenizas,Tango,Instrumental,T.K.,Tape,José Rizzuti,Ricardo Brignolo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1952,Uno,Tango,Jorge Casal,T.K.,Tape,Mariano Mores,Pascual Contursi,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1952,Flor Campera,Tango,Jorge Casal,T.K.,Tape,José Aguilar,Juan López,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1952,Chiqué,Tango,Instrumental,T.K.,Tape,Ricardo Brignolo,Astor Piazzolla,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/7/1952,Fuegos Artificiales,Tango,Instrumental,T.K.,Tape,Roberto Arolas,Luis Rubistein,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/7/1952,Ventanita De Arrabal,Tango,Jorge Casal,T.K.,Tape,Antonio Scatasso,Héctor Blomberg,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Selección De Francisco Canaro,Tango,Instrumental,T.K.,Tape,Francisco Canaro,,Argentino Galván,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Malena,Tango,Raúl Berón,T.K.,Tape,Lucio Demare,Eduardo Méndez,Héctor Artola,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,El Entrerriano,Tango,Instrumental,T.K.,Tape,Rosendo Mendizabal,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,El Choclo,Tango,Raúl Berón,T.K.,Tape,Angel Villoldo,Homero Exposito,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Responso,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Orlando Goñi,Tango,Instrumental,T.K.,Tape,Alfredo Gobbi,,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Barrio Viejo,Milonga,Jorge Casal,T.K.,Tape,Enrique Maciel,Enrique Cadícamo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Del Suburbio,Tango,Jorge Casal,T.K.,Tape,Oscar Sabino,Enrique Catan,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Mano Brava,Milonga,Instrumental,T.K.,Tape,Manuel Buzón,Juan Catán,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1952,"Araca, Corazón",Tango,Jorge Casal,T.K.,Tape,Enrique Delfino,Manuel Romero,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/12/1952,Inspiración,Tango,Instrumental,T.K.,Tape,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/12/1952,La Mentirosa,Tango,Jorge Casal,T.K.,Tape,Anselmo Aieta,Homero Manzi,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/12/1952,La Cumparsita,Tango,Instrumental,T.K.,Tape,Gerardo Rodriguez,Francisco Jiménez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/23/1953,Triunfal,Tango,Instrumental,T.K.,Tape,Astor Piazzolla,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/23/1953,Vuelve La Serenata,Vals,Casal / Berón,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/23/1953,Mensaje,Tango,Raúl Berón,T.K.,Tape,Enrique Discepolo,Pedro Cordoba,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/23/1953,El Monito,Tango,Instrumental,T.K.,Tape,Julio Caro,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/19/1953,Una Canción,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/28/1953,Ojos Negros,Tango,Instrumental,T.K.,Tape,Vicente Greco,Cátulo Castillo,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Troilo-Grela,8/5/1953,La Cachila,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Héctor Polito,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Troilo-Grela,8/5/1953,Palomita blanca,Vals,Instrumental,T.K.,Tape,Anselmo Aieta,Francisco Jiménez,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/22/1953,Patio Mío,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/22/1953,Milonga Del Mayoral,Milonga,Casal / Berón,T.K.,Tape,Aníbal Troilo,Marsilio Robles,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Troilo-Grela,12/18/1953,A Pedro Maffia,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Troilo-Grela,12/18/1953,Sobre el Pucho,Tango,Instrumental,T.K.,Tape,Sebastián Piana,José Castillo,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/12/1954,Carmín,Tango,Jorge Casal,T.K.,Tape,Victor Buchino,Marsilio Robles,Victor Buchino,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/12/1954,Don Juan,Tango,Instrumental,T.K.,Tape,Ernesto Ponzio,,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1954,Contrabajeando,Tango,Instrumental,T.K.,Tape,Aníbal Troilo; Astor Piazzolla,Ángel Gatti,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1954,El Pollo Ricardo,Tango,Instrumental,T.K.,Tape,Luis Fernandez,Cátulo Castillo,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Troilo-Grela,2/28/1954,Diablito,Tango,Instrumental,T.K.,Tape,Pedro Maffia,Ismael Aguilar; Gerónimo Massa,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Troilo-Grela,2/28/1954,Un Placer,Tango,Instrumental,T.K.,Tape,Vicente Romeo,Juan Caruso,,Non Típica,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1954,De Muy Adentro,Tango,Instrumental,T.K.,Tape,Ángel Gatti,,Héctor Artola,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1954,Corrientes Angosta,Tango,Raúl Berón,T.K.,Tape,José Dames; Héctor Artola,Ricardo Podesta,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1954,La Cantina,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Francisco Jiménez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1954,Pero Yo Sé,Tango,Raúl Berón,T.K.,Tape,Azucena Maizani,Alberto Mastra,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
