Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,3/20/1952,Contratiempo,Tango,Instrumental,T.K.,Tape,Astor Piazzolla,Herminia Velich,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/28/1952,Cualquier Cosa,Tango,Raúl Berón,T.K.,Tape,Herminia Velich; Juan Velich,Víctor Lamanna,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/28/1952,Quejas De Bandoneón,Tango,Instrumental,T.K.,Tape,Juan Filiberto,,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/28/1952,Amigazo,Tango,Jorge Casal,T.K.,Tape,Juan Filiberto,Alberto Vacarezza,Argentino Galván,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/28/1952,El Marne,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Juan López,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/8/1952,Tecleando,Tango,Instrumental,T.K.,Tape,Carlos Figari,Enrique Discepolo,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/8/1952,Medianoche,Tango,Raúl Berón,T.K.,Tape,Alberto Tavarozzi,,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/14/1952,Cenizas,Tango,Instrumental,T.K.,Tape,José Rizzuti,Ricardo Brignolo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/14/1952,Uno,Tango,Jorge Casal,T.K.,Tape,Mariano Mores,Pascual Contursi,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,6/5/1952,Flor Campera,Tango,Jorge Casal,T.K.,Tape,José Aguilar,Juan López,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,6/5/1952,Chiqué,Tango,Instrumental,T.K.,Tape,Ricardo Brignolo,Astor Piazzolla,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/7/1952,Fuegos Artificiales,Tango,Instrumental,T.K.,Tape,Roberto Arolas,Luis Rubistein,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/7/1952,Ventanita De Arrabal,Tango,Jorge Casal,T.K.,Tape,Antonio Scatasso,Héctor Blomberg,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,Selección De Francisco Canaro,Tango,Instrumental,T.K.,Tape,Francisco Canaro,,Argentino Galván,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,Malena,Tango,Raúl Berón,T.K.,Tape,Lucio Demare,Eduardo Méndez,Héctor Artola,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,El Entrerriano,Tango,Instrumental,T.K.,Tape,Rosendo Mendizabal,,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,El Choclo,Tango,Raúl Berón,T.K.,Tape,Angel Villoldo,Homero Exposito,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,Responso,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/18/1952,Orlando Goñi,Tango,Instrumental,T.K.,Tape,Alfredo Gobbi,,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/11/1952,Barrio Viejo,Milonga,Jorge Casal,T.K.,Tape,Enrique Maciel,Enrique Cadícamo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/11/1952,Del Suburbio,Tango,Jorge Casal,T.K.,Tape,Oscar Sabino,Enrique Catan,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/11/1952,Mano Brava,Milonga,Instrumental,T.K.,Tape,Manuel Buzón,Juan Catán,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,11/23/1952,"Araca, Corazón",Tango,Jorge Casal,T.K.,Tape,Enrique Delfino,Manuel Romero,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,12/12/1952,Inspiración,Tango,Instrumental,T.K.,Tape,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,12/12/1952,La Mentirosa,Tango,Jorge Casal,T.K.,Tape,Anselmo Aieta,Homero Manzi,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,12/12/1952,La Cumparsita,Tango,Instrumental,T.K.,Tape,Gerardo Rodriguez,Francisco Jiménez,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/23/1953,Triunfal,Tango,Instrumental,T.K.,Tape,Astor Piazzolla,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/23/1953,Vuelve La Serenata,Vals,Casal / Berón,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/23/1953,Mensaje,Tango,Raúl Berón,T.K.,Tape,Enrique Discepolo,Pedro Cordoba,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/23/1953,El Monito,Tango,Instrumental,T.K.,Tape,Julio Caro,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/19/1953,Una Canción,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/28/1953,Ojos Negros,Tango,Instrumental,T.K.,Tape,Vicente Greco,Cátulo Castillo,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Troilo-Grela,8/5/1953,La Cachila,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Héctor Polito,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Troilo-Grela,8/5/1953,Palomita blanca,Vals,Instrumental,T.K.,Tape,Anselmo Aieta,Francisco Jiménez,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,9/22/1953,Patio Mío,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/22/1953,Milonga Del Mayoral,Milonga,Casal / Berón,T.K.,Tape,Aníbal Troilo,Marsilio Robles,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Troilo-Grela,12/18/1953,A Pedro Maffia,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Troilo-Grela,12/18/1953,Sobre el Pucho,Tango,Instrumental,T.K.,Tape,Sebastián Piana,José Castillo,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,2/12/1954,Carmín,Tango,Jorge Casal,T.K.,Tape,Victor Buchino,Marsilio Robles,Victor Buchino,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,2/12/1954,Don Juan,Tango,Instrumental,T.K.,Tape,Ernesto Ponzio,,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,2/28/1954,Contrabajeando,Tango,Instrumental,T.K.,Tape,Aníbal Troilo; Astor Piazzolla,Ángel Gatti,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,2/28/1954,El Pollo Ricardo,Tango,Instrumental,T.K.,Tape,Luis Fernandez,Cátulo Castillo,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Troilo-Grela,2/28/1954,Diablito,Tango,Instrumental,T.K.,Tape,Pedro Maffia,Ismael Aguilar; Gerónimo Massa,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Troilo-Grela,2/28/1954,Un Placer,Tango,Instrumental,T.K.,Tape,Vicente Romeo,Juan Caruso,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Edmundo Zaldívar (bass guitar)
Aníbal Troilo,4/24/1954,De Muy Adentro,Tango,Instrumental,T.K.,Tape,Ángel Gatti,,Héctor Artola,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,4/24/1954,Corrientes Angosta,Tango,Raúl Berón,T.K.,Tape,José Dames; Héctor Artola,Ricardo Podesta,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1954,La Cantina,Tango,Jorge Casal,T.K.,Tape,Aníbal Troilo,Francisco Jiménez,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1954,Pero Yo Sé,Tango,Raúl Berón,T.K.,Tape,Azucena Maizani,Alberto Mastra,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,8/27/1954,Un Tango Para Esthercita,Tango,Raúl Berón,T.K.,Tape,Alberto Mastra,Dante Gilardoni,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/6/1954,Los Cosos De Al Lao,Tango,Jorge Casal,T.K.,Tape,Marcos Larrosa; José Canet,Azucena Maizani,Roberto Pansera,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/6/1954,La Chiflada,Tango,Instrumental,T.K.,Tape,Anselmo Aieta,Marcos Canet,Astor Piazzolla,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,9/6/1954,Taquito Militar,Milonga,Instrumental,T.K.,Tape,Mariano Mores,,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Troilo-Grela,4/21/1955,La Cumparsita,Tango,Instrumental,T.K.,Tape,Gerardo Rodríguez,,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Troilo-Grela,4/21/1955,Nunca Tuvo Novia,Tango,Instrumental,T.K.,Tape,Agustín Bardi,Enrique Cadícamo,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Troilo-Grela,5/16/1955,Mi Refugio,Tango,Instrumental,T.K.,Tape,Juan Cobián,Pedro Córdoba,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Troilo-Grela,5/16/1955,A la Guardia Nueva,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,7/7/1955,El Irresistible,Tango,Instrumental,T.K.,Tape,Lorenzo Logatti,,Roberto Pansera,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/7/1955,Recordándote,Tango,Carlos Olmedo,T.K.,Tape,Guillermo Barbieri,Pascual Contursi,Roberto Pansera,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/14/1955,Intermezzo,Tango,Instrumental,T.K.,Tape,Oscar Fuente,Pascual Contursi,Oscar de la Fuente,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/14/1955,El Cantor De Buenos Aires,Tango,Carlos Olmedo,T.K.,Tape,Juan Cobián,,Astor Piazzolla,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/13/1955,Ivette,Tango,Raúl Berón,T.K.,Tape,Augusto Berto; Julio Roca,José Grandis,,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/13/1955,A Fuego Lento,Tango,Instrumental,T.K.,Tape,Horacio Salgán,Enrique Cadícamo,Horacio Salgán,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Carmelo Caballaro; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Adriano Fanelli (cello)
Troilo-Grela,9/16/1955,El Abrojito,Tango,Instrumental,T.K.,Tape,Luis Bernstein,Jesús Blanco,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Troilo-Grela,9/16/1955,Taconeando,Tango,Instrumental,T.K.,Tape,Pedro Maffia,José Staffolani,,Cuartets and Duos,,Enrique Díaz,Aníbal Troilo,Roberto Grela (guitar); Héctor Ayala (bass guitar)
Aníbal Troilo,7/18/1956,Color de Rosa,Tango,Instrumental,T.K.,Tape,Pedro Polito; Antonio Polito,,Héctor Artola,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,7/18/1956,Quién?,Tango,Ángel Cárdenas,T.K.,Tape,Osvaldo Manzi,Victorino Velázquez,Roberto Pansera,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,8/8/1956,La Última Curda,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Homero Manzi,Argentino Glaván,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,8/8/1956,Sur,Tango,Edmundo Rivero,T.K.,Tape,Aníbal Troilo,Abel Aznar,Argentino Glaván,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,8/10/1956,Viejo Baldío,Tango,Pablo Lozano,T.K.,Tape,Roberto Grela,Enrique Uzal,,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,8/10/1956,Corralera,Milonga,Instrumental,T.K.,Tape,Anselmo Aieta,Alberto Gómez,Ismael Spitalnik,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/7/1956,Bandoneón Arrabalero,Tango,Roberto Goyeneche,T.K.,Tape,Bachicha,Manuel Barros,,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,9/7/1956,Chuzas,Milonga,Ángel Cárdenas,T.K.,Tape,René Ruiz,,,T.K. + Manzi 1954-57,Osvaldo Manzi,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Juan Alzina; Nicolás Albero; Carmelo Cavallaro; Cayetano Gianna (viola); Adriano Fanelli (cello)
