Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/4/1963,El Choclo,Tango,Instrumental,Víctor,Tape-S,Ángel Villoldo,Juan Catán; Enrique Discépolo,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/4/1963,El Entrerriano,Tango,Instrumental,Víctor,Tape-S,Anselmo Mendizábal,Ernesto Temes,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1963,La Catrera,Tango,Instrumental,Víctor,Tape-S,Arturo Bassi,,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1963,La Cumparsita,Tango,Instrumental,Víctor,Tape,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1963,La Puñalada,Milonga,Instrumental,Víctor,Tape,Pintín Alves ,Celedonio Flores,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1963,A La Gran Muñeca,Tango,Instrumental,Víctor,Tape,Jesús Ventura,Miguel Osés,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1963,A Media Luz,Tango,Instrumental,Víctor,Tape,Edgardo Donato,Carlos Lenzi,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1963,Pimienta,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/30/1964,Caña,Tango,Armando Laborde,Víctor,Tape,Enrique Mónaco,Julián Araujo; Enrique Esviza,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/30/1964,Nada,Tango,Jorge Valdez,Víctor,Tape,José Dames,Horacio Basterra,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/30/1964,Qué Falta Que Me Hacés,Tango,Jorge Valdez,Víctor,Tape,Armando Pontier; Miguel Caló; Federico Silva,Armando Pontier; Miguel Caló; Federico Silva,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/30/1964,Yuyo Brujo,Tango,Armando Laborde,Víctor,Tape,Benjamín García,Sos Waiss,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,El Último Café,Tango,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Cátulo Castillo,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,Estampas De Antaño,Tango,Armando Laborde,Víctor,Tape,Armando Baliotti; Alberto Tavarozzi,Juan Locatelli; Alfredo Maggioni,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,Puro Cuento,Tango,Armando Laborde,Víctor,Tape,Alberto Alonso,Francisco Puchs,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,Quiero Verte Una Vez Más,Tango,Jorge Valdez,Víctor,Tape,Mario Canaro,José Contursi,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,Remembranzas,Tango,Jorge Valdez,Víctor,Tape,Mario Melfi,Mario Battistella,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/25/1964,Y Cualquier Cantidad,Tango,Armando Laborde,Víctor,Tape,Enrique Guerra; Eduardo Pauloni; Armando Dáttoli ,Enrique Guerra; Eduardo Pauloni; Armando Dáttoli,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Necesito Amor,Tango,Jorge Valdez,Víctor,Tape-S,Miguel Ratto,Agustín Minotti,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Pura Trampa,Tango,Instrumental,Víctor,Tape-S,Jorge Dragone; Carlos Lázzari; Juan Polito,,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Se Prendió La Colorada,Milonga,Valdez / Laborde,Víctor,Tape-S,Lafe Ceminati; Carlos Lázzari; Juan Polito ,Armando  Ceminati; Carlos Lázzari; Juan Polito,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/2/1964,Tambor Moreno,Milonga,Valdez / Laborde,Víctor,Tape-S,Ángel Gatti; Carlos Lázzari; Juan Polito,Ángel Gatti; Carlos Lázzari; Juan Polito,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/9/1964,Cada Vez Te Extraño Más,Tango,Armando Laborde,Víctor,Tape-S,Héctor Smith ,Héctor Smith,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/9/1964,Suerte Loca,Tango,Armando Laborde,Víctor,Tape-S,Anselmo Aieta,Francisco Jiménez,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1964,Amor De Verano,Tango,Jorge Valdez,Víctor,Tape-S,Luis Stazo ,Federico Iraluz,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1964,Ya Lo Ves,Tango,Armando Laborde,Víctor,Tape-S,Juan D'Arienzo,Luis Rubistein,,64-75 / For Export (Polito),Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Charamusca,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,El Chamuyo,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,El Pollito,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,La Tablada,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Nueve Puntos,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/11/1965,Sentimiento Gaucho,Tango,Osvaldo Ramos,Víctor,Tape-S,Francisco Canaro; Rafael Canaro,Juan Caruso,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,El Triunfo,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,Tiempos Viejos,Tango,Armando Laborde,Víctor,Tape-S,Francisco Canaro,Manuel Romero,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/12/1965,Yo No Sé Qué Me Han Echo Tus Ojos,Vals,Osvaldo Ramos,Víctor,Tape-S,Francisco Canaro,Francisco Canaro,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,El Alacrán,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,El Internado,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/27/1965,Se Acabaron Los Otarios,Tango,Armando Laborde,Víctor,Tape-S,Francisco Canaro,Juan Caruso,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/2/1965,Desconocidos,Tango,Osvaldo Ramos,Víctor,Tape-S,Luis Stazo,Federico Silva,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/2/1965,Julieta Y Romeo,Tango,Armando Laborde,Víctor,Tape-S,Ángel Gatti; Carlos Lázzari; Juan Polito,Ángel Gatti; Carlos Lázzari; Juan Polito,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Che Timbero,Tango,Armando Laborde,Víctor,Tape-S,César Zagnoli,Héctor Schmitt,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Junto A Mi China,Tango,Ramos / Laborde,Víctor,Tape-S,Cayetano Puglisi,Armando Cereminati,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,La Mimada,Milonga,Ramos / Laborde,Víctor,Tape-S,Miguel Fama,Miguel Fama,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/27/1965,Sólo Un Renglón,Tango,Osvaldo Ramos,Víctor,Tape-S,Josefina Fuente; Ángel Gatti ,Josefina Fuente; Velmar Gatti,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Calla,Tango,Armando Laborde,Víctor,Tape-S,Roberto Rufino,Manuel Barros,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Camino Sin Final,Tango,Osvaldo Ramos,Víctor,Tape-S,José Tinelli,Carlos Marín,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Dandy,Tango,Osvaldo Ramos,Víctor,Tape-S,Lucio Demare,Agustín Irusta; Roberto Fugazot,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,De Puro Curda,Tango,Armando Laborde,Víctor,Tape-S,Carlos Velásquez ,Abel Aznar; Campos Carlo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,El Tren De Las Ocho,Tango,Osvaldo Ramos,Víctor,Tape-S,Juan Polito; Carlos Lázzari ,Ángel Lamónaca,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/14/1965,Solamente Por Amor,Tango,Osvaldo Ramos,Víctor,Tape-S,Ely Leventoux ,Ely Leventoux,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Cuanto Te Extraño Vida Mía,Tango,Osvaldo Ramos,Víctor,Tape-S,Enrique Alessio,Miguel Bucino,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Día De Tango,Tango,Armando Laborde,Víctor,Tape-S,Vicente Lorenzo; Mario Bloise; Angela Lucía,Vicente Lorenzo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,El Que Atraso El Reloj,Tango,Armando Laborde,Víctor,Tape-S,Guillermo Barbieri,Enrique Cadícamo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,Mi Noche Triste,Tango,Armando Laborde,Víctor,Tape-S,Samuel Castriota,Pascual Contursi,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/18/1965,"Nada, Nada Más Que Amor",Tango,Osvaldo Ramos,Víctor,Tape-S,José Dames,Oscar Rubistein,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1965,Sólo Tu Voz,Tango,Osvaldo Ramos,Víctor,Tape-S,Ángel Baya ,Roberto Pereyra,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,El Amanecer,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Entre Dos Fuegos,Tango,Instrumental,Víctor,Tape-S,Alberto Buchardo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,La Payanca,Tango,Instrumental,Víctor,Tape-S,Augusto Berto,Jesús Bianco,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,La Viruta,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Rodriguez Peña,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,Ernesto Porteño; Juan Velich; Rafael Velich,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/25/1966,Vea Vea,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,Alberto Lago,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Benguria,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,De Mi Flor,Tango,Instrumental,Víctor,Tape-S,Roberto Firpo,,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,El Once,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo ,Emilio Fresedo,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Hotel Victoria,Tango,Instrumental,Víctor,Tape-S,Feliciano Latasa,Carlos Pesce,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/3/1966,Nueve De Julio,Tango,Instrumental,Víctor,Tape-S,José Padula,Lito Ferrari,,64-75 / For Export (Polito),Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
