Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1963-08-01,Yo Te Bendigo,Tango,Héctor Millán,Víctor,Tape-S,Juan de Dios Filiberto (Oscar Juan de Dios Filiberto),Juan Andrés Bruno (Juan Andrés Burone),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-08-08,Frente Al Mar,Tango,Jorge Valdez,Víctor,Tape-S,Mariano Mores,Rodolfo M. Taboada,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-08-08,La Canción,Tango,Jorge Valdez,Víctor,Tape-S,Juan de Dios Filiberto,Lito Bayardo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-08-15,Langosta,Tango,Horacio Palma,Víctor,Tape-S,Juan De Dios Filiberto,Juan Andrés Bruno (Julio A. Burón),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-08-26,El Pañuelito,Tango,Valdez / Millán,Víctor,Tape-S,Juan de Dios Filiberto,Gabino Coria Peñaloza,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-09-02,No Nos Veremos Más,Tango,Jorge Valdez,Víctor,Tape-S,Luis Stazo,Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-09-02,Quejas De Bandoneón,Tango,Instrumental,Víctor,Tape-S,Juan De Dios Filiberto,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-09-09,Compañero,Tango,Héctor Millán,Víctor,Tape-S,Juan De Dios Filiberto,Enrique P. Maroni,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-09-16,Ladrillo,Tango,Héctor Millán,Víctor,Tape-S,Juan de Dios Filiberto,Juan Andrés Caruso,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-09-16,Olvidemos Todo,Tango,Jorge Valdez,Víctor,Tape-S,Celso Amato (Celso Enrique Amato); Jorge Valdez (Leo Mario Vitale),Raúl Hormaza (Raúl Mario Hormaza),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-11-06,Felicia,Tango,Instrumental,Víctor,Tape-S,Enrique Saborido,Carlos Mauricio Pacheco,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-11-13,Derecho Viejo,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Gabriel Clausi,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-11-13,El Irresistible,Tango,Instrumental,Víctor,Tape-S,Lorenzo Logatti,Carlos Pesce,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-11-13,La Morocha,Tango,Instrumental,Víctor,Tape-S,Enrique Saborido,Ángel Gregorio Villoldo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-04,El Choclo,Tango,Instrumental,Víctor,Tape-S,Ángel Villoldo (Ángel Gregorio Villoldo Arroyo),Juan Carlos Marambio Catán; Enrique Santos Discépolo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-04,El Entrerriano,Tango,Instrumental,Víctor,Tape-S,Anselmo Rosendo Mendizábal,Ernesto Temes (Julián Porteño) / Homero Expósito / H. Semino / S. Retondaro / Vicente Planells del Campo / Oscar Amor,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-10,La Catrera,Tango,Instrumental,Víctor,Tape-S,Arturo De Bassi,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-10,La Cumparsita,Tango,Instrumental,Víctor,Tape,Gerardo Hernán Matos Rodríguez,Pascual Contursi; Enrique Pedro Maroni; Gerardo Hernán Matos Rodríguez,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-10,La Puñalada,Milonga,Instrumental,Víctor,Tape,Pintín Castellanos (Horacio Antonio Castellanos Alves),Celedonio Esteban Flores,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-17,A La Gran Muñeca,Tango,Instrumental,Víctor,Tape,Jesús Ventura,Miguel Osés,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-17,A Media Luz,Tango,Instrumental,Víctor,Tape,Edgardo Donato,Carlos César Lenzi,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1963-12-17,Pimienta,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-06-30,Caña,Tango,Armando Laborde,Víctor,Tape,Enrique Mónaco,Julián Araujo; Enrique A. Esviza,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-06-30,Nada,Tango,Jorge Valdez,Víctor,Tape,José Dames,Horacio Sanguinetti (Horacio Basterra),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-06-30,Qué Falta Que Me Hacés,Tango,Jorge Valdez,Víctor,Tape,Armando Pontier; Miguel Caló; Federico Silva,Armando Pontier; Miguel Caló; Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-06-30,Yuyo Brujo,Tango,Armando Laborde,Víctor,Tape,Benjamín García,Sos Taita (Carlos Waiss),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,El Último Café,Tango,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Cátulo Castillo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,Estampas De Antaño,Tango,Armando Laborde,Víctor,Tape,Armando Baliotti; Alberto Tavarozzi,Juan Locatelli; Alfredo Viola (Alfredo Maggioni),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,Puro Cuento,Tango,Armando Laborde,Víctor,Tape,Alberto Alonso,Francisco Ruiz París (Francisco Ruiz Puchs),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,Quiero Verte Una Vez Más,Tango,Jorge Valdez,Víctor,Tape,Mario Canaro,José María Contursi,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,Remembranzas,Tango,Jorge Valdez,Víctor,Tape,Mario Melfi,Mario Battistella,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-09-25,Y Cualquier Cantidad,Tango,Armando Laborde,Víctor,Tape,Enrique Amadeo Guerra; Eduardo Antonio Pauloni; Armando Laborde (José Atilio Dáttoli),Enrique Amadeo Guerra; Eduardo Antonio Pauloni; Armando Laborde (José Atilio Dáttoli),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-02,Necesito Amor,Tango,Jorge Valdez,Víctor,Tape-S,Mapera (Miguel Ángel Pepe Ratto),Agustín Carlos Minotti,,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-02,Pura Trampa,Tango,Instrumental,Víctor,Tape-S,Jorge Dragone; Carlos Ángel Lázzari; Juan Polito,,,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-02,Se Prendió La Colorada,Milonga,Valdez / Laborde,Víctor,Tape-S,Lafe (Armando Ceminati); Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito),Lafe (Armando Ceminati); Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito),,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-02,Tambor Moreno,Milonga,Valdez / Laborde,Víctor,Tape-S,Ángel Gatti; Carlos Ángel Lázzari; Juan Polito,Ángel Gatti; Carlos Ángel Lázzari; Juan Polito,,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-09,Cada Vez Te Extraño Más,Tango,Armando Laborde,Víctor,Tape-S,Héctor Schmitt (A. Bello Smith),Héctor Schmitt (A. Bello Smith),,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-10-09,Suerte Loca,Tango,Armando Laborde,Víctor,Tape-S,Anselmo Alfredo Aieta,Francisco García Jiménez,,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-11-18,Amor De Verano,Tango,Jorge Valdez,Víctor,Tape-S,Luis Stazo (Luis Antonio Stazo),Federico Silva (René Federico Silva Iraluz),,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1964-11-18,Ya Lo Ves,Tango,Armando Laborde,Víctor,Tape-S,Juan D'Arienzo,Luis Rubistein,,Polito + Stereo 1964- 75,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,Charamusca,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,El Chamuyo,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,El Pollito,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,La Tablada,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,Nueve Puntos,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-11,Sentimiento Gaucho,Tango,Osvaldo Ramos,Víctor,Tape-S,Francisco Canaro; Rafael Canaro,Juan Andrés Caruso,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-12,El Triunfo,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-12,Tiempos Viejos,Tango,Armando Laborde,Víctor,Tape-S,Francisco Canaro,Manuel Romero,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-12,Yo No Sé Qué Me Han Echo Tus Ojos,Vals,Osvaldo Ramos,Víctor,Tape-S,Francisco Canaro,Francisco Canaro,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-27,El Alacrán,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-27,El Internado,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-08-27,Se Acabaron Los Otarios,Tango,Armando Laborde,Víctor,Tape-S,Francisco Canaro,Juan Andrés Caruso,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-02,Desconocidos,Tango,Osvaldo Ramos,Víctor,Tape-S,Luis Stazo,Federico Silva,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-02,Julieta Y Romeo,Tango,Armando Laborde,Víctor,Tape-S,Ángel Gatti; Carlos Ángel Lázzari; Juan Polito,Ángel Gatti; Carlos Ángel Lázzari; Juan Polito,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-27,Che Timbero,Tango,Armando Laborde,Víctor,Tape-S,César Zagnoli,Héctor Schmitt,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-27,Junto A Mi China,Tango,Ramos / Laborde,Víctor,Tape-S,Cayetano Puglisi,Lafe (Armando Cereminati),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-27,La Mimada,Milonga,Ramos / Laborde,Víctor,Tape-S,Miguel Andrés Fama,Miguel Andrés Fama,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-09-27,Sólo Un Renglón,Tango,Osvaldo Ramos,Víctor,Tape-S,Josefina D'Arienzo De La Fuente; Velmar (Ángel Roque Gatti),Josefina D'Arienzo De La Fuente; Velmar (Ángel Roque Gatti),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,Calla,Tango,Armando Laborde,Víctor,Tape-S,Roberto Rufino,Manuel Barros,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,Camino Sin Final,Tango,Osvaldo Ramos,Víctor,Tape-S,José Tinelli,Carlos Marín,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,Dandy,Tango,Osvaldo Ramos,Víctor,Tape-S,Lucio Demare,Agustín Irusta; Roberto Fugazot,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,De Puro Curda,Tango,Armando Laborde,Víctor,Tape-S,Carlos Olmedo (Childe Delmar Velásquez),Abel Mariano Aznar; Campos Hugo Di Carlo,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,El Tren De Las Ocho,Tango,Osvaldo Ramos,Víctor,Tape-S,Juan Polito; Carlos Lázzari (Carlos Ángel Lázzari),Ángel Marú (Ángel Lamónaca),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-10-14,Solamente Por Amor,Tango,Osvaldo Ramos,Víctor,Tape-S,Ely Zule (Elida Zulema Gentile Leventoux),Ely Zule (Elida Zulema Gentile Leventoux),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-11-18,Cuanto Te Extraño Vida Mía,Tango,Osvaldo Ramos,Víctor,Tape-S,Enrique Alessio,Miguel Bucino,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-11-18,Día De Tango,Tango,Armando Laborde,Víctor,Tape-S,Vicente San Lorenzo; Mario Francisco Bloise; Angela Lucía,Vicente San Lorenzo,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-11-18,El Que Atraso El Reloj,Tango,Armando Laborde,Víctor,Tape-S,Guillermo Barbieri,Enrique Cadícamo,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-11-18,Mi Noche Triste,Tango,Armando Laborde,Víctor,Tape-S,Samuel Castriota,Pascual Contursi,,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
Juan D'Arienzo,1965-11-18,"Nada, Nada Más Que Amor",Tango,Osvaldo Ramos,Víctor,Tape-S,José Dames,Oscar Rubens (Oscar Rubistein),,Polito + Stereo 1964- 75,Juan Polito,Enrique Guerra,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Raúl Domínguez"
